0.664, 0.08848840299606323, 0.1382129492632548
0.6563408647642208, 0.06536273133595785, 0.1257163611984253
0.6537845514564449, 0.04148657496452331, 0.09194416219711304
0.6441790619676491, 0.09679618673324585, 0.07470027032852174
0.6395416524897015, 0.1061860819307963, 0.07497952006657918
0.639565056505078, 0.1060988132667542, 0.07387995653788249
0.6386870766584856, 0.1048945373280843, 0.07436865606307984
0.6386900452690764, 0.1044582023302714, 0.07470027032852174
0.6387316513791531, 0.1043360295295715, 0.07408939800262451
0.6388239937768823, 0.103323734664917, 0.07367052339553833
0.6388279523328659, 0.103428455397288, 0.07333890913009643
0.6386442683670408, 0.1059417363293966, 0.07445591640472413
0.6384390764769805, 0.1073205495961507, 0.0769168411318461
0.6383249989011636, 0.1089611605326335, 0.07611398773193359
0.6383669728370117, 0.1078266928672791, 0.0765503227297465
0.637472527938693, 0.1072856371370951, 0.07532858640034994
0.6385586425208747, 0.1056624782689412, 0.07579982553482056
0.6384771024269648, 0.1061860819307963, 0.07703901393254597
0.6383936106480642, 0.1070412915356954, 0.07785931940078734
0.6372029515531581, 0.1091356895383199, 0.07866217280069987
0.6361329933977128, 0.1110032023302714, 0.07770224246342977
0.6352562509929174, 0.1104795986684163, 0.07635833333333333
0.6350956572317561, 0.1100956281979879, 0.08025042753219605
0.6358246215144341, 0.1108635774612427, 0.08409015720367433
0.6366227451038553, 0.112870706799825, 0.08480575026194255
0.6366144080717087, 0.1113173562049866, 0.08669070679982503
0.636748681551539, 0.1096069369951884, 0.08573077646255492
0.6371716724728272, 0.1081408550643921, 0.08066931046168009
0.6371138438838305, 0.108577190062205, 0.0813674431292216
0.6377972053266679, 0.11234710313797, 0.0826938918685913
0.6383430031182311, 0.1161693890635172, 0.08616710313796996
0.640448654175213, 0.1204803578694661, 0.09459706799825032
0.6402936176688115, 0.1217544504038493, 0.09569662320454915
0.6410936670262578, 0.1239012129338582, 0.09580134393692016
0.6400472460474297, 0.1263446772702535, 0.09332297546386718
0.6399196610422216, 0.1288405061340332, 0.0919616142654419
0.6408155845140194, 0.1299226092720032, 0.09222341193517049
0.6426335396467626, 0.129189572467804, 0.09660419733683268
0.6434271685525831, 0.1282470941988627, 0.09967598606745401
0.6457141778006975, 0.1186477575365702, 0.1061686298624674
0.6480070250452562, 0.1131325044695536, 0.1073729058011373
0.6484040403994465, 0.1096418411318461, 0.1053483160718282
0.6485609853715228, 0.1082804799334208, 0.1045803751309713
0.6489290480278197, 0.1052086912027995, 0.1022241711362203
0.648946077641971, 0.1054704971949259, 0.1026605061340332
0.6484300438798452, 0.10697148326238, 0.1088215356636047
0.6482853841286081, 0.1085946421305339, 0.1094673038037618
0.6488553814127273, 0.1112300958633423, 0.1122423907279968
0.64877641932057, 0.1114046248690287, 0.112870706799825
0.6500241424337861, 0.1079663177363078, 0.1119805847358704
0.6503092774217665, 0.1047025479316711, 0.111265
0.6496635464024427, 0.09967598606745401, 0.1106541359965006
0.6519338888211044, 0.09718015720367432, 0.1099909074656169
0.6518996847975865, 0.09683109086990356, 0.1106192235374451
0.651933914667557, 0.09630749553044636, 0.1103050696627299
0.6540842916662863, 0.09470178873062134, 0.1096069369951884
0.6540874725756424, 0.09344514826456705, 0.1117711432711283
0.6530066885569886, 0.0936196772702535, 0.1116489704704285
0.6530184335493129, 0.0932880630048116, 0.1122074782689412
0.6539143322616551, 0.09267719900131224, 0.1137957330004374
0.6549425573467168, 0.09279937180201213, 0.113307041797638
0.6548582995618699, 0.0919965184020996, 0.1146509426053365
0.6549139692861218, 0.09101913599650065, 0.1148429320017497
0.6540463959696833, 0.0888723734664917, 0.1148952965291341
0.6530947624505044, 0.08716194593429565, 0.1155759771283468
0.6531863051598266, 0.08590530546824138, 0.1156108812650045
0.6541956411987948, 0.08161178873062133, 0.1177925479316711
0.6543781982703917, 0.07955229486465454, 0.1168849737993876
0.6550634228769876, 0.08176886566797892, 0.1214402965291341
0.6553980688841076, 0.08422979039510091, 0.1265192145983378
0.6551808466883559, 0.08525953732808431, 0.128543796005249
0.6548449251658429, 0.08618456352869669, 0.1316504971949259
0.6546880907107879, 0.08721431046168009, 0.1327675044695536
0.6545985442534354, 0.08505009586334228, 0.134652469329834
0.6547748582662123, 0.08204812372843424, 0.1346350172615051
0.6537907338901723, 0.08169905739466349, 0.1352458812650045
0.6527567992639016, 0.08211793200174967, 0.1353855061340332
0.6526784044928247, 0.0820655757967631, 0.1364501572036743
0.6516647967644003, 0.08154197213490803, 0.1378464225387573
0.6513460113750692, 0.08086129153569539, 0.1411451048024495
0.6511385776251654, 0.08032024412790933, 0.143571117070516
0.6507012648582341, 0.08093110813140869, 0.1475853923924764
0.6516106631074142, 0.08141979933420816, 0.1481962563959758
0.6522992264316009, 0.08005843813578288, 0.151913821589152
0.6522047775233762, 0.08002353399912517, 0.1529610122680664
0.6516822418556167, 0.07909850779851278, 0.1587206109364827
0.6513169998732654, 0.07965701559702555, 0.1623683678563436
