

-0.11543778, -0.02183958
-0.1988616385106365, 0.02346437050752658
-0.1727558710337954, 0.0143050509101307
-0.1998240320331339, 0.06707266406082553
-0.2084272245240284, 0.05485583294027806
-0.2071502640150805, 0.0533297981326027
-0.208334338347034, 0.04553483814744334
-0.210471084536082, 0.04541178190008631
-0.2099251111872501, 0.04405183648798143
-0.2100788737391361, 0.0444234530419501
-0.2170641968191822, 0.03639325310267304
-0.2108141770061252, 0.04494919101612298
-0.2187777665295188, 0.03931474503802215
-0.2094659591444985, 0.04757277927913711
-0.2109137295322641, 0.04487803521413167
-0.2122934465986127, 0.03549093606493933
-0.2097329578323815, 0.04509754526493949
-0.2105979819143868, 0.04823583303803299
-0.2141047174115802, 0.03963815412790307
-0.2106996705551415, 0.04708196342674738
-0.2144384247191589, 0.04053763654917466
-0.2112154310028714, 0.0454012493899529
-0.21377356923323, 0.04255270713143906
-0.2176586553497037, 0.03559295051475371
-0.2155347665790255, 0.03394946263540204
-0.2091469642051467, 0.03917682250519106
-0.2149977490675625, 0.03060508909898569
-0.2104919888096362, 0.02745532898554512
-0.2074310949721945, 0.03714382287865256
-0.2144685329529992, 0.02942481479064236
-0.2166057909974388, 0.03149455224213502
-0.2161093565219676, 0.03766492356394192
-0.2162911775581493, 0.02936396089914643
-0.2063124044584825, 0.03626434148902995
-0.2023230588947522, 0.0369257618990582
-0.2105306997432207, 0.02697455450120421
-0.2062345612832637, 0.02678485259454624
-0.2147204308615862, 0.02337807119606328
-0.2173580265098949, 0.02366617173921388
-0.2157529141551814, 0.01719150716943414
-0.2115267305029969, 0.02460813199744305
-0.2052240202189315, 0.02176036471825974
-0.2067991160043708, 0.02433710577206427
-0.2037574449544526, 0.03155935430151421
-0.2033323974639751, 0.03233592385138172
-0.2107542871309459, 0.0282076804219853
-0.2096780506261012, 0.0311132644660232
-0.2102173808061942, 0.03265023772863878
-0.2081043435610268, 0.02986803181904786
-0.2065338761630917, 0.02743593262993245
-0.2024666692924351, 0.03296798537965226
-0.2062767307019314, 0.02601703344740918
-0.2060338431395466, 0.02618804648653471
-0.2060078564550714, 0.03568558279487687
-0.2079773149582862, 0.02878251842273829
-0.2034324316716781, 0.03850640043092532
-0.2067935904127603, 0.03301568174171572
-0.2075977488986889, 0.03209084100635749
-0.2024281024379063, 0.03407888535539477
-0.20815310845584, 0.03095372954621042
-0.2091093672355808, 0.03310866416625201
-0.2024547710264983, 0.04195338848338447
-0.2081537738810315, 0.03205139654715886
-0.205816677461166, 0.03320292432289484
-0.2024718721335367, 0.03866485443241547
-0.2017947030165517, 0.0424519252755566
-0.2067692602072662, 0.0328939827733434
-0.2068477001220792, 0.03387539408444006
-0.2046266637614981, 0.04481886684004967
-0.2112695564387848, 0.04034404191640293
-0.207940696898803, 0.03886145305618043
-0.2069006212547146, 0.0406339589910034
-0.2066495882003929, 0.0386619217593897
-0.2022896726071623, 0.04691323651392509
-0.2064340664031001, 0.03708483318654462
-0.2059336777511348, 0.03747691458941457
-0.2062075645664429, 0.03785812016703851
-0.2072535368092771, 0.04097335206449611
-0.2066664267202114, 0.04185217917127693
-0.2103455203009305, 0.04572645489580052
-0.2109646488767192, 0.03972824172102036
-0.2091151306577842, 0.04159907339683809
-0.2051773765363828, 0.04706650383220772
-0.2083818135227335, 0.04116785336137777
-0.2084493160929621, 0.04121560746296841
-0.2085119449622738, 0.04762249004874623
-0.208432551592938, 0.04355188563978394
-0.205690521746917, 0.04903305988553217
-0.20156443674743, 0.04852417459218254
-0.1992797111964459, 0.04066052182919102
-0.1988383896439623, 0.04564843584273312
-0.1989909550924372, 0.05025206151984336
-0.2053463027680282, 0.04196090078032119
-0.2032235011440108, 0.04976930994559305
-0.2015577497353664, 0.04922414739527307
-0.2054068679100154, 0.03868268046601818
-0.2012471231194589, 0.04604970647961528
-0.2000049764552032, 0.04016134645204487
-0.2048381471949099, 0.03895354062136215
-0.205509836363746, 0.03857463795857372
-0.2016899228956177, 0.03875118818980016
-0.1986913026475765, 0.04913099001926753
-0.1981168730578, 0.04912847529913796
-0.2028288089021291, 0.04395524653089346
-0.205245078218873, 0.0434132551089036
-0.2026812818158165, 0.04636245131964623
-0.2025309249633947, 0.04418423219267716
-0.2024828434548352, 0.05352322275910042
-0.2041798912885724, 0.04974703561106811
-0.2044503871507706, 0.04538429988575706
-0.206756681854536, 0.04693634211852779
-0.2056186122092367, 0.04337243724866365
-0.2022117408189408, 0.04748594462510805
-0.200760395656596, 0.0432827895443004
-0.2017460831534106, 0.04537204264353688
-0.2005885856478603, 0.04342819181402806
-0.2031653030243597, 0.04149549027168917
-0.2021325164432361, 0.0512315649107173
-0.2045681114762018, 0.04477039626769688
-0.1988221013266727, 0.05385749763431043
-0.2000577169582695, 0.05135291251870489
-0.2006315602693353, 0.0459759754982868
-0.201086721501245, 0.04972867950244052
-0.2017891279692602, 0.05010125859228886
-0.2021569202367228, 0.04581729312065624
-0.1999944767996187, 0.0501293115707413
-0.2027267958702572, 0.05052690101015091
-0.2004589735148126, 0.04698990443371785
-0.2034919445624413, 0.04965033732330442
-0.2074609363580406, 0.04309161480438974
-0.2055149545354879, 0.04431183669355912
-0.2013236419565764, 0.0507901771259751
-0.2013347951138423, 0.04321400851807212
-0.1989035910488724, 0.05122074346174479
-0.1976843034598286, 0.0499541411439228
-0.2026690614387309, 0.04418527688005534
-0.2037439139177708, 0.05121649013134588
-0.197265260419668, 0.05161010956456417
-0.2046950648282116, 0.04464719246748588
-0.2006826135930935, 0.05254154694138256
-0.1973890030798148, 0.05486377890488899
-0.2025519521975596, 0.04754827225958412
-0.2001358122944966, 0.05388184719931181
-0.2035510740818246, 0.05362424403812709
-0.2036882883373519, 0.04690014012550913
-0.204762902810134, 0.05401037945476938
-0.2028377010974797, 0.05291627299430827
-0.2014846258141276, 0.05237351847771187
-0.2028974535163056, 0.0455161940373315
-0.2026028904478787, 0.04704231263350668
-0.200849890419924, 0.05230466292077351
-0.2046526485173446, 0.04894800764468805
-0.2017063096333648, 0.04851986005378556
-0.2000799397486367, 0.04603282275864454
-0.1966967952707767, 0.04528308880140725
-0.2035618374671485, 0.03736900475662757
-0.2000408240090802, 0.04364044120707149
-0.1998075420553308, 0.04626555716173613
-0.1959646678115486, 0.04364593028352769
-0.1996669377522061, 0.04266829908425122
-0.1951081925098865, 0.04275221662945205
-0.1933785885210587, 0.04098920195265444
-0.1978431186566817, 0.04841226409986023
-0.1972528980160083, 0.04489106089440477
-0.1963747364336369, 0.04398947572914536
-0.196296973508379, 0.04137851507840429
-0.1931531871171247, 0.03204182647954772
-0.1908198186999934, 0.0335785777524369
