0.6879068806157832, 0.005009106674989064, 0.01589998689969381
0.68890426614294, 0.004415693179368973, 0.01792457246780396
0.6888794763596731, 0.006300653358300527, 0.01769768101533254
0.6878769413719433, 0.007435119983355204, 0.01729625327507655
0.6877928904643662, 0.00940734622557958, 0.02345727968374888
0.6877573232949671, 0.009599333541393281, 0.02537714660008748
0.6867053594065566, 0.005881773549715678, 0.02867582678318024
0.6877192186810599, 0.006440279787778854, 0.02761117363293965
0.6877693215562989, 0.006614813474814097, 0.02469646600087484
0.6887934339698009, 0.006353013204336166, 0.02359690663337708
0.6888007596963898, 0.008115800062417985, 0.02251479933420817
0.6878459997447584, 0.01178100020805995, 0.01768022686640421
0.6878432141742055, 0.01223478623390198, 0.0175231457678477
0.6888648702379966, 0.01288055957555771, 0.01494005344152451
0.6888550396512045, 0.0141895604077975, 0.01516694697459539
0.6878450723359461, 0.01474806716601054, 0.01551601330836614
0.6878392830094424, 0.01487023996671041, 0.01556837367455165
0.6877933706831575, 0.02188647910118103, 0.01780239966710408
0.6876910016337278, 0.02349218590100606, 0.01858780099868774
0.6877011544145553, 0.02288131981690725, 0.01816892014980316
0.6877276356600801, 0.02204356019973755, 0.01713917321681976
0.6877352546653884, 0.0217468542321523, 0.01684246620893478
0.6877399615708336, 0.02162467935085297, 0.01708681285063426
0.6877437443349425, 0.02101381326675415, 0.01717408047437668
0.6877547440655878, 0.02127561301708222, 0.01610942628383636
0.6877395274157536, 0.02254970763206482, 0.01586507964213689
0.6887359336001816, 0.02275914701620738, 0.01560327989180883
0.689785102138234, 0.02408559991677602, 0.01197298648357391
0.6897507246155737, 0.02438230588436126, 0.0102101996254921
0.6897722872759786, 0.02391106674989064, 0.009512066957950592
0.6897658337618293, 0.02417286650021871, 0.00972150634209315
0.6907793626657247, 0.02410305406570435, 0.007312946662505468
0.6917647277410249, 0.02487099916776021, 0.007557293304204941
0.6927613474342295, 0.02658142669995625, 0.001588253301084042
0.692697039278885, 0.02937395945072174, -0.002164213297963142
0.6937389478561806, 0.02698285339991252, -0.003089240018725395
0.6957654147831972, 0.02581347951730092, -0.003281226554314295
0.6997319438130434, 0.02719229278405507, -0.005148733104467391
0.6997319438130434, 0.02726210729916891, -0.005934133395751317
0.7077321769117558, 0.02652906633377075, -0.006928973591327668
0.7127337804403184, 0.02665123913447062, -0.007155866604248682
0.715713433979137, 0.02761117363293965, -0.005689786754051844
0.7147237554709072, 0.02703521376609802, -0.00659735984603564
0.7137120154034601, 0.02717484071572622, -0.007836546683311463
0.7117211131983784, 0.02672105364958445, -0.007819093574682872
0.709740589904632, 0.02595310646692912, -0.007347853399912516
0.7067442086974436, 0.02630217280069987, -0.005689786754051844
0.7037499064007987, 0.02626726658344269, -0.004084079954226811
0.7027315543143583, 0.02762862570126852, -0.003385946766535441
0.7027164617696348, 0.02815222728252411, -0.003612840039531389
0.7027225798344674, 0.02782061301708222, -0.003944453264673551
0.702683694665993, 0.03008954626719157, -0.004520413391590118
0.7026687624325497, 0.03026407943407695, -0.004817119879325231
0.7026711837561735, 0.02975793408234914, -0.007853999791940054
0.7026119017176418, 0.03227121293385823, -0.008045986587603885
0.7046706754326323, 0.02942631981690725, -0.008429960178931554
0.7046697502020977, 0.0299673734664917, -0.008080893325010935
0.7057077109870303, 0.02811731898466746, -0.004537866500218709
0.7017224614170302, 0.02851874568462372, -0.002024586608409882
0.7017043890418801, 0.02885035995006561, -0.003333586660424868
0.6986955296741768, 0.02972302578449249, -0.005218546579281489
0.6966595185879696, 0.03064805406570435, -0.006579906737407049
0.6956440019948743, 0.03120655978361766, -0.007504933458169301
0.6926333464652679, 0.03207922769864401, -0.00687661322514216
0.6906094050245735, 0.03295189353307088, -0.00792381326675415
0.6885976295740127, 0.03328350571791331, -0.008412506550153095
0.6875988082747072, 0.03307406633377075, -0.007766733208497366
0.6866279146154217, 0.03185233416557312, -0.005881773549715678
0.6865688603670824, 0.03541281409899394, -0.003543026564717293
0.6855682305878907, 0.03527318506876628, -0.00380482657512029
0.6855618154951311, 0.03652982553482056, -0.003228866708278656
0.6845052628730974, 0.03808317196846008, -0.004031720108191172
0.6834609057157937, 0.03918273133595784, -0.007033693283398946
0.6834596088480396, 0.03956670596758524, -0.00897101330836614
0.6824305796971211, 0.03942708109855652, -0.00958188043276469
0.6824525796590996, 0.03858931940078735, -0.009826227074464162
0.6834600380184175, 0.03836242586771647, -0.01015784029960632
0.6834749792228477, 0.03750721210161845, -0.01115267997503281
0.683485948457365, 0.03656473383267721, -0.01265366708278656
0.685498195815602, 0.03619821126937866, -0.01246167976697286
0.6854953624695923, 0.03628547993342082, -0.01286310646692912
0.6864797863458585, 0.03604113433202108, -0.01462589332501094
0.6864908962704575, 0.03611094676653544, -0.01307254689137141
0.686502186033189, 0.03593641359965006, -0.01270602640867233
0.6865013006698789, 0.03658218590100606, -0.01028001310030619
0.6865198160551998, 0.03572697213490804, -0.01096069369951884
0.6864621239790475, 0.03832752173105876, -0.01096069369951884
0.6854730060530037, 0.03750721210161845, -0.01139702661673228
0.6854722436151967, 0.03733267893473308, -0.01192062715768814
0.6854266023740225, 0.03853695903460184, -0.01389285339991252
0.6864349858708847, 0.03851950696627299, -0.01242677354971568
0.6863966999380718, 0.03909546683311462, -0.01509713349978129
0.686406679121928, 0.03705342503547668, -0.01869251965045929
0.6873244369787318, 0.03761193283398946, -0.02401578748226166
0.6872845613702636, 0.0375944807656606, -0.02581347951730092
0.6872998665731109, 0.03740249136924744, -0.02497571990013123
0.6883132073085959, 0.03942708109855652, -0.02124070679982503
0.6893356891201983, 0.03853695903460184, -0.02073455936749776
0.689339599372923, 0.03836242586771647, -0.02101381326675415
0.6913563654381681, 0.03633784029960632, -0.02300349261760712
0.6923199134182672, 0.03790863880157471, -0.02288131981690725
0.6934200935917411, 0.03438306716601053, -0.0215548669163386
0.6934200935917411, 0.03438306716601053, -0.0215548669163386
0.6945082494926941, 0.03241083988348643, -0.01942556061585744
0.6944728611127686, 0.03389437388261159, -0.01960009378274282
0.6944259561806582, 0.03331841401576996, -0.02350964004993439
0.6944069654731881, 0.03356275961716969, -0.02434739966710408
0.6943962169125388, 0.03436561301708221, -0.02340491931756337
0.6943992776039943, 0.03387691973368327, -0.02439976003328959
0.6943141456582056, 0.03738503930091858, -0.02439976003328959
0.6932951836969625, 0.03850205489794414, -0.02326529236793518
0.6923456002448291, 0.03668690663337708, -0.02363181285063426
0.6922742241838988, 0.03942708109855652, -0.0244521203994751
0.6900436072614814, 0.04504705489794413, -0.02724465315024058
0.6890661346202648, 0.04372060199737549, -0.02811731898466746
0.6890837493506911, 0.04351116053263346, -0.02741918631712596
0.6901080682590088, 0.04303992139816284, -0.02689558681646983
0.6911429517831651, 0.04347625223477682, -0.02399833333333333
0.6921703653749205, 0.04204507860183716, -0.02504553233464559
0.6951605925723451, 0.04223706799825033, -0.02523751965045929
0.6980839658874716, 0.04529140049934387, -0.0243124934498469
0.7040543651172826, 0.04509941526412964, -0.02511534684975942
0.7041023232556425, 0.04438382636706034, -0.02403323955059052
0.7061214548171982, 0.04359842503547669, -0.02439976003328959
0.7060978978153116, 0.04431401393254598, -0.0240681457678477
0.7051567548784304, 0.04221961176872253, -0.0244521203994751
0.7031189878668757, 0.04335407943407694, -0.02532478623390198
0.7030937839802341, 0.04314463796933492, -0.02673850571791331
0.7011244675752879, 0.04178328093210856, -0.02713993241786957
0.7001048653128105, 0.04277811956723531, -0.02663378706614176
0.7001103061402041, 0.0424116011651357, -0.02654652048269907
0.700123692155877, 0.04269085506439209, -0.02570876086552938
0.7011569638810458, 0.04141675836881002, -0.02492335953394572
0.7022693984647754, 0.03906055853525797, -0.02289877396583557
0.7032743827921027, 0.04019502620061239, -0.02141523996671041
0.7181677969543246, 0.0433715315024058, -0.02141523996671041
0.7301571912375792, 0.04363333333333333, -0.01986189353307088
0.7191500248312871, 0.04422674526850382, -0.02106617363293966
0.710136746029292, 0.04455835953394572, -0.02118834643363953
0.7051593513481386, 0.0433715315024058, -0.02218318714936574
0.7021814163974027, 0.04242905323346455, -0.02302094676653544
0.7022270283507357, 0.04042191973368327, -0.02260206591765086
0.7022906809298568, 0.03942708109855652, -0.02171194593429565
0.7002278262646765, 0.04087570679982503, -0.02335256103197733
0.6992184059947457, 0.04043937180201213, -0.0243124934498469
0.6981954181500655, 0.04094551923433939, -0.02556913391590118
0.6961320545918425, 0.04199271823565165, -0.02713993241786957
0.6941561365755009, 0.04251632189750671, -0.02481864088217417
0.6921773371930233, 0.04297010480244955, -0.02288131981690725
0.6911802586988713, 0.04316209419886271, -0.02221809336662292
0.6901826163479848, 0.04316209419886271, -0.0223926265335083
0.6901575420992829, 0.04502959866841634, -0.02064729278405507
0.6921689509513669, 0.04482016136487325, -0.02008878706614176
0.6951494147333804, 0.04366824163118998, -0.02124070679982503
0.6961931487048583, 0.04317954626719157, -0.02040294718265533
0.6991241583956445, 0.04380786650021871, -0.02413796028296153
0.6991450337261002, 0.04288284029960632, -0.02422522686640421
0.7001808569802448, 0.04187054543495178, -0.02391106674989064
0.7011867793420419, 0.04195781409899393, -0.02354454626719157
0.708279647858415, 0.04063136119842529, -0.01911140049934387
0.7122286234521965, 0.0379260950311025, -0.02659888084888458
0.712268617913481, 0.03666945456504821, -0.02619745414892832
0.7103333893484975, 0.03523828093210856, -0.02504553233464559
0.7103058331205367, 0.03447033374945322, -0.02808241276741028
0.7092649447950385, 0.03501138739903768, -0.02932159908453623
0.7201752919614154, 0.03719305406570435, -0.03052587918440501
0.7161618864067115, 0.03790863880157471, -0.03028153358300527
0.714127418929171, 0.03836242586771647, -0.03118910563468933
0.7111559861128617, 0.0375421203994751, -0.03096221418221792
0.706124132967259, 0.0371581457678477, -0.03354530754884084
0.7040898140198635, 0.03918273133595784, -0.03234102744897206
0.7041235048331448, 0.03735013516426087, -0.03275990621725718
0.7031506564997761, 0.03722795820236206, -0.03197450696627299
0.7031526182591981, 0.03686143980026245, -0.03206177354971568
0.7020594828213271, 0.03817044063250224, -0.03485430630048116
0.7020426906437615, 0.0388860253683726, -0.03511610813140869
0.7009767703305956, 0.04052664046605428, -0.03497647910118103
0.7010187553539846, 0.04134694593429565, -0.03330095986684163
0.7009750625941916, 0.04159129153569539, -0.03441797338326772
0.7038577737761381, 0.04091061509768168, -0.03998558473587036
0.7047301096901923, 0.04410457246780396, -0.03988086816469828
0.7042137947460219, 0.03874640049934387, -0.02703521376609802
0.7002786609286041, 0.03712324163118998, -0.02679086608409881
0.7002820434342369, 0.03757702869733175, -0.02492335953394572
0.7022650211264866, 0.03789118673324585, -0.02631962694962819
0.7042170445711062, 0.03583169286727905, -0.03047352089881897
0.7032806890115108, 0.03518592056592305, -0.02799514618396759
0.7013145529380196, 0.03605858640034994, -0.02556913391590118
0.6992786815122205, 0.03729777479807535, -0.02586583988348643
0.7002844648676271, 0.03694870846430461, -0.02577857330004374
0.7002533302954254, 0.03738503930091858, -0.02715738656679789
0.7012057901628567, 0.03913037513097127, -0.0270177596171697
0.7012086337600468, 0.03855441526412964, -0.02766353399912516
0.7000193429696218, 0.0413294938659668, -0.03331841401576996
0.7000126590012598, 0.04150402703285217, -0.03389437388261159
0.7001053648723226, 0.039915772301356, -0.03106693283398946
0.7011003987376253, 0.03986341193517049, -0.03136364088217417
0.7020271923599422, 0.03902565439860026, -0.03544771823565165
0.7030847278362833, 0.03853695903460184, -0.03326605364958445
0.7020383001708927, 0.04092806716601054, -0.03282972073237101
0.7020310521233333, 0.04026483863512675, -0.03358021376609802
0.7031026917069847, 0.0397063349978129, -0.03110183905124664
0.7020465672054141, 0.04239414493560791, -0.03064805406570435
0.6990035567087134, 0.04379041443188985, -0.03145090746561686
0.6978428665544911, 0.04640841193517049, -0.03424344021638235
0.6928446067336631, 0.04640841193517049, -0.03111929320017497
0.6929286884188932, 0.045815, -0.03127637429873149
0.6958658399160569, 0.04607680183092753, -0.03391182595094045
0.7069688608966825, 0.04297010480244955, -0.0308051330836614
0.7129489323039678, 0.04290029236793518, -0.03338822645028432
0.7249154301290881, 0.04382531856854757, -0.0329169873158137
0.7389165149692158, 0.04331917529741923, -0.03220140049934387
0.7389273313012126, 0.04469798856417338, -0.03035134601751963
0.6897956780013087, 0.04717636119842529, -0.0358666011651357
0.6877799321545727, 0.04778722520192464, -0.03530809336662293
0.6878011640082103, 0.04686219900131226, -0.0347844938659668
