-0.06950200567262471, -0.04264589880841697
-0.07215119809706952, -0.03488122982776003
-0.0745186361366177, -0.03414078414089127
-0.07682957879741509, -0.03346161105739569
-0.07772046981731924, -0.02907491599734811
-0.07425201567370673, -0.02630625177423153
-0.07178278831898147, -0.02897960213728504
-0.07250339341743507, -0.02685933572135757
-0.07538162361527219, -0.02219618171407919
-0.07788126160462949, -0.01867586145371084
-0.07846013472240858, -0.01972071803278106
-0.08225651160132572, -0.02121613946013975
-0.08223492388810233, -0.02003174610862562
-0.08016892578929974, -0.0153791898010231
-0.08326602488456589, -0.01771448136136141
-0.08370504526356459, -0.02528382140726351
-0.08512102721542839, -0.0199786510926711
-0.09035241324467463, -0.01658677980369839
-0.09337727989636671, -0.0152632632134679
-0.09622121297514524, -0.008449776570730845
-0.09439136944531563, -0.009163665329418161
-0.08852800166238441, -0.01113956908166501
-0.08589990970246535, -0.0110324238920167
-0.08815826532413581, -0.01464087339166188
-0.08528724501577681, -0.01617432743809699
-0.08543528164582144, -0.01805977454076848
-0.08637033996268147, -0.01763593843998125
-0.08201247139606144, -0.01747448608826261
-0.08166629689070874, -0.01858106527683963
-0.07532246426190548, -0.01915399958107851
-0.0722561775055886, -0.0175676146017798
-0.0705941885600955, -0.01459653905844094
-0.07233351555766912, -0.01419390236733257
-0.06973223949949656, -0.01089967693261159
-0.06955698976555946, -0.01037815536396476
-0.06956098944507511, -0.007988766472727034
-0.07077748465543895, -0.006286422534301578
-0.07218070076079446, -0.001550355541387426
-0.07295878229258969, 0.001678121545822969
-0.07077425004668103, 0.002222113931256966
-0.06963561608990265, 0.002246185562015348
-0.06907490277870851, 0.001048554374714412
-0.07248753637615475, -0.002764245259406621
-0.07060684826342516, -0.001259511832666759
-0.06910819858439439, -0.0004632558424385912
-0.06990589398914861, -7.678791981503953e-05
-0.06984295357978584, -0.0002458570583105887
-0.06759369765315805, 0.000122874489326584
-0.05383912716553414, 0.01293058056467672
-0.07004698470898617, -0.006831395404541398
-0.07048562252314367, -0.0008006026054724973
-0.07321278509156241, -0.01222220634393184
-0.07470157683392388, -0.01341544355344331
-0.07866712540019996, -0.01862226750674872
-0.07697024645354972, -0.01753843502482272
-0.07456229674859226, -0.01734062585333438
-0.07348610620800637, -0.01843681156837935
-0.07306471229085308, -0.01858867826513955
-0.07311349361365181, -0.02041516781704323
-0.07263688892804765, -0.02267714854380482
-0.07209851472790924, -0.02111074534116507
-0.0727023902297593, -0.01961093253046145
-0.07209079678595265, -0.01964814924341392
-0.07034776683979628, -0.01859827846951245
-0.06932889143083172, -0.01763503465350252
-0.07255333601324934, -0.01761035662637499
-0.07048265086360607, -0.01819111492917969
-0.07049450474003154, -0.0154362672656328
-0.07015156279854372, -0.01561269626992747
-0.07051659632654717, -0.01461391848113317
-0.0708332674116473, -0.01491469776265372
-0.07243589313419845, -0.01384298375131722
-0.07360803252381433, -0.01445915643791905
-0.07317027908052982, -0.01364862625916333
-0.07230328255349788, -0.01307114125817093
-0.07288250003750103, -0.01316839425702126
-0.07187620326062212, -0.01350231279994471
-0.07419899923911372, -0.01176292790094039
-0.07263624240178493, -0.01171725410543185
-0.06792962003941752, -0.01046008947202604
-0.07017420259340142, -0.0101246047347225
-0.07195840608699337, -0.01009069473288906
-0.06932471103846943, -0.008869955817625693
-0.06987636109697079, -0.009828031536887409
-0.06966560726165165, -0.01219325307487548
-0.06940302353989851, -0.009094910254002239
-0.07009027951555237, -0.009823102591115804
-0.06546951040453754, -0.01256420244805944
-0.06556831211045283, -0.01036362125229404
-0.06414886554530393, -0.009599891758542093
-0.0635210443729219, -0.009635900445420566
-0.05980390319887339, -0.008750073293486222
-0.06177553120312929, -0.01004617599764062
-0.0591702305406614, -0.01206620647769534
-0.05817069959050453, -0.01592247297527451
-0.05562622801939934, -0.01108043403045098
-0.06244795057943014, -0.00832692055412684
-0.06222397215466265, -0.006558160320436273
-0.06035424725571703, -0.008392874021704895
-0.05143442535336394, -0.01239807816158194
-0.04992004338232696, -0.01128704744572584
-0.04707055970747612, -0.01264740268345287
-0.04836021210945857, -0.00979742918036966
-0.04980396189704977, -0.01289547892366999
-0.04553280542107072, -0.01528414468483288
-0.04274371292638666, -0.01396349312508909
-0.0432235706572716, -0.01524386015556791
-0.03483817943265047, -0.01651065478228606
-0.02701014996010552, -0.01985437090530598
-0.01713128161436226, -0.02530240066330516
-0.01426228028601488, -0.02618233943049536
-0.001854003390157739, -0.02816359690311611
-0.001991496042112488, -0.03064846743675227
0.0151777858141055, -0.03440527172072591
0.02191582888389135, -0.03493716789638575
0.02785907000649666, -0.03677253632206906
0.03395510608203041, -0.03861093130671383
0.04274768589309253, -0.03603806043782923
0.04554727097536667, -0.0368944990311979
0.0572090922063981, -0.03686451080048635
0.05974663186595593, -0.03566028086180563
0.06526068161348193, -0.03435997788891083
0.07349355318379371, -0.03524543478160803
0.0871792527703926, -0.03685003911235568
0.08836972978764694, -0.03605240217254337
0.09816197360229395, -0.03615250038417374
0.1045915967397796, -0.04063658717478408
0.1194708514725193, -0.03168761174812361
0.1282849783383943, -0.03584157584965546
0.1474377291520038, -0.03243234873413119
0.1673682597603427, -0.02991161390796426
0.1712585022300319, -0.02054794035790149
0.1801528411637489, -0.01985457939713945
0.1977144084637702, -0.0158662604041338
0.2005270771496168, -0.01801667050022807
0.2403424172018291, -0.002879560058026427
0.2365922838627726, -0.002837186712274036
0.2220889790704858, -0.01083921990251799
0.2140030033612133, -0.01275484453910251
0.2052419298215916, -0.02025000774364107
0.2058593077851034, -0.0167163792718426
0.1887440240640423, -0.01955651315382483
0.1851039201548892, -0.02519602345843242
0.1649626118214136, -0.03416036864512755
0.1658884123897625, -0.03383784094005662
0.1489980568068141, -0.04179623715519631
0.1477961669715841, -0.03939296932411265
0.1403550975646798, -0.04476428690611434
0.1432241855189855, -0.04977804678563803
0.1296484586156368, -0.05312436759219764
0.1170759538351809, -0.04941354231568807
0.102523386949836, -0.05111379054111365
0.09803901147999364, -0.05011405331841604
0.0936183389651935, -0.04987293616192685
0.08613684964588891, -0.05161222758986726
0.0796625191419706, -0.05263567412636698
0.07454139962508327, -0.05165085456511043
0.06508168551548009, -0.04752532212094114
0.0634734244912832, -0.04519284664410077
0.06090560474413016, -0.0426045573224266
0.05576050174940859, -0.04210173729416031
0.04737440341094887, -0.03625676075481046
0.03501446333806027, -0.02929716502265857
0.02092179925041296, -0.03070472116922301
0.0161973900425405, -0.03165622504224275
0.02731043900400779, -0.03083096554022956
0.03664699975073349, -0.03374714457380278
0.05358707894667982, -0.04313409468660427
0.05908338747822706, -0.04596851808152935
0.05960414606393809, -0.03628163745347793
0.05613336316591027, -0.03270738475750756
0.05507684425144171, -0.03593464284320789
0.05195636599465154, -0.03543498882941508
0.06185168519844694, -0.03674223475400658
0.06560015390882312, -0.03960689388121953
0.08077330048076917, -0.03664917839043064
0.08666200174133207, -0.03631801161120308
0.09842355980672753, -0.03730770320629793
0.1013820677288951, -0.03655447707713978
0.109157734533255, -0.03548265107137963
0.1220585201990839, -0.0344508336561825
0.1427192483092903, -0.0261278686014408
0.1520763343364028, -0.02286381144509194
0.1591235612960945, -0.01896416888836473
0.1702493875907961, -0.01661962547768538
0.1990074690797414, -0.01952237386250646
0.2633422787178227, 0.03827102928687451
0.2322389829123036, 0.02600200080401261
0.2167623806737667, 0.020221124488273
0.191443489490821, 0.01460454424112584
0.1705344865464187, 0.007642084906012886
0.151732654954675, 0.002797022037493635
0.136728369955168, -0.001982301850338606
0.1255048289321334, -0.009843973915716441
0.1175218812158865, -0.01128716153744128
0.1079393313780283, -0.01721977728414872
0.09985221432115124, -0.01781374048364957
0.08955042533238848, -0.01229327571070033
0.07972873700132355, -0.01370737953556681
0.06617949061832688, -0.01757181539149898
0.05872733516931578, -0.01956179796084146
0.04692337001750944, -0.01483774878056403
0.04365293959049719, -0.0142540931754287
0.03464010462737801, -0.01596137230158704
0.02983734586326095, -0.01847551833575622
0.03141159592725875, -0.02984718533013515
0.03807120989487316, -0.02709259600143801
0.03013253019590483, -0.01477538160114326
0.03050113962701942, -0.02423803415066347
0.02411892479958703, -0.03828695819494692
0.01667472359194238, -0.03231084023504618
0.02370843529299125, -0.01787768539008614
0.02457575601375614, -0.005891095198533873
0.01209681477754922, 0.01056231586033796
0.007674839453214387, 0.002952649583646931
-0.004415888314542426, 0.0006703571456230659
-0.01203754901635134, 0.008487073563532583
-0.03245765813489975, 0.0231696620261063
-0.04386041428830624, 0.03812929730684953
-0.05905335098475275, 0.02372959524244562
-0.06133423816543526, 0.01202412236823849
-0.05968378664310018, 0.0175537590358385
-0.05415116877858231, 0.01440521822548234
-0.05259279296999224, -0.001640613448432078
-0.05581479308809126, -0.01689527743364383
-0.06546370356996202, -0.03070986771103996
-0.06591945701319595, -0.02604470086881802
-0.0708416592264223, -0.05057314467423479
-0.0742424240429722, -0.06246534682547342
-0.0704235101076484, -0.07756137283714229
-0.07390133953250401, -0.08222626466182885
-0.07238490954244586, -0.1058926690237633
-0.07531388803229982, -0.1199064776591758
-0.07465682467511538, -0.1321038229383892
-0.06607448412626188, -0.1311776008028378
-0.06540963090565524, -0.1563386946513522
-0.0536957122717217, -0.1486572964796061
-0.0366487249610135, -0.1449820675180307
-0.02879402919389972, -0.1428716192970857
-0.01060735495672245, -0.1518908175615698
-0.002253714755747186, -0.1358576663020171
0.01491665382547968, -0.1263502501193814
0.01226909088415191, -0.1130437289815913
